time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-03 00:00:00+00:00,4,2,0,0
2026-06-04 00:00:00+00:00,12,6,2,1
2026-06-05 00:00:00+00:00,0,0,6,1
2026-06-06 00:00:00+00:00,57,26,32,1
2026-06-07 00:00:00+00:00,30,9,8,2
2026-06-08 00:00:00+00:00,6,4,5,2
2026-06-09 00:00:00+00:00,0,0,6,2
2026-06-10 00:00:00+00:00,1,1,0,0
2026-06-11 00:00:00+00:00,1,1,0,0
2026-06-12 00:00:00+00:00,0,0,0,0
2026-06-13 00:00:00+00:00,31,10,14,1
2026-06-14 00:00:00+00:00,14,3,11,3
2026-06-15 00:00:00+00:00,32,7,9,1
2026-06-16 00:00:00+00:00,19,12,13,2
2026-06-17 00:00:00+00:00,71,39,69,2
